2018-09-25 16:04:39level='INFO' message='loggin succes' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:04:39level='INFO' message='loggin false' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:53level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:54level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:55level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:56level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:57level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:58level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:08:59level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:00level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:01level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:02level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:03level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:04level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:05level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:06level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:07level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:08level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:09level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:10level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:11level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:12level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:13level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:14level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
