2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:36:19level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:21level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:22level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:23level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:24level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:25level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:26level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:27level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:28level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:29level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:30level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:31level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:32level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:33level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:34level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:35level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:36level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:37level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:38level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:39level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:40level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:41level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:42level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:43level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:44level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:45level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:46level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:47level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:48level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:49level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:50level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:51level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:52level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:53level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:54level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:55level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:56level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:57level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:58level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:00level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:01level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:02level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:03level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:04level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:05level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:06level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:07level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:08level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:09level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:10level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:11level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:12level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:13level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:14level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:15level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:16level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:17level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:18level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:19level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:21level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:22level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:23level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:24level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:25level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:26level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:27level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:28level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:29level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:30level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:31level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:32level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:33level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:34level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:35level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:36level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:37level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:38level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:39level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:40level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:41level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:42level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:43level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:44level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:45level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:46level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:47level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:48level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:49level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:50level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:51level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:52level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:53level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:54level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:55level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:56level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:57level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:58level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:37:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:00level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:01level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:02level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:03level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:04level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:05level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:06level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:07level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:08level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:09level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:10level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:11level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:12level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:13level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:14level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:15level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:16level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:17level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:18level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:19level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:21level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:22level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:23level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:24level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:25level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:26level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:27level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:28level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:29level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:30level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:31level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:32level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:33level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:34level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:35level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:36level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:37level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:38level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:39level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:40level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:41level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:42level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:43level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:44level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:45level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:46level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:47level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:48level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:49level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:50level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:51level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:52level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:53level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:54level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:55level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:56level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:57level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:58level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:38:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:00level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:01level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:02level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:03level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:04level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:05level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:06level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:07level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:08level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:09level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:10level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:11level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:12level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
